MVA,DamageType,SubDamageType,CorrectionAction
# Create Missing WorkItems - Sample Input File
# This file contains examples of all supported damage types and sub-damage types
# 
# REQUIRED COLUMNS:
#   MVA              - 8-digit vehicle identifier (will be zero-padded if shorter)
#   DamageType       - Main damage category (must match UI button text exactly)
#   SubDamageType    - Sub-category of damage (must match UI button text exactly)
#   CorrectionAction - Description of work to be performed (optional - can be left blank)
#
# SUPPORTED DAMAGE TYPES & SUB-DAMAGE TYPES:
# Copy and paste the examples below, replacing the MVA with your actual vehicle numbers
#
# Glass Damage Examples:
#   11111111,Glass Damage,Windshield Chip,Repair windshield chip
#   11111111,Glass Damage,Windshield Crack,Replace windshield due to crack
#   11111111,Glass Damage,Side Window,Replace driver side window
#   11111111,Glass Damage,Rear Window,Replace rear window
#   11111111,Glass Damage,Mirror,Replace side mirror glass
#
# PM (Preventive Maintenance) Examples:
#   11111111,PM,PM Gas,Fuel system maintenance
#   11111111,PM,PM Oil,Oil change required
#
# Tires Examples:
#   11111111,Tires,Flat Tire,Replace flat tire
#   11111111,Tires,Tire Damage,Repair tire damage
#
# Keys Examples:
#   11111111,Keys,Lost Key,Replace lost vehicle key
#   11111111,Keys,Key Fob,Replace key fob battery
#
# Body Damage Examples:
#   11111111,Body Damage,Front Bumper,Repair front bumper
#   11111111,Body Damage,Rear Bumper,Replace rear bumper
#   11111111,Body Damage,Door,Repair passenger door
#
# NOTES:
# - Lines starting with '#' are treated as comments and ignored
# - MVAs are automatically normalized to 8 digits (e.g., "123" becomes "00000123")
# - DamageType and SubDamageType must match the UI button text EXACTLY (case-sensitive)
# - Empty rows are skipped
# - CorrectionAction is optional (can be left blank) but column must be present
#
# SAMPLE DATA (replace MVAs with your actual vehicle numbers):
59152811,Glass Damage,Windshield Chip,
59287922,Glass Damage,Windshield Crack,
56122135,Glass Damage,Windshield Crack,
60283786,Glass Damage,Windshield Crack,
58333892,Glass Damage,Windshield Crack,
60339145,Glass Damage,Windshield Crack,
